# NROWS=4000 NCOLS=2 PARSER=%d,%d,%d,%d
1.000000000000000000e+00,1.615403850962740806e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.617904476119030044e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.620405101275319004e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.622905726431607965e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.625406351587897202e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.627906976744186163e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.630407601900475401e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.632908227056764361e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.635408852213053321e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.637909477369342559e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.640410102525631519e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.642910727681920757e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.645411352838209718e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.647911977994498678e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.650412603150787916e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.652913228307076876e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.655413853463366114e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.657914478619655074e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.660415103775944035e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.662915728932233272e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.665416354088522233e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.667916979244811471e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.670417604401100431e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.672918229557389391e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.675418854713678629e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.677919479869967589e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.680420105026256827e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.682920730182545788e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.685421355338834748e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.687921980495123986e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.690422605651412946e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.692923230807702184e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.695423855963991144e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.697924481120280382e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.700425106276569343e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.702925731432858303e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.705426356589147541e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.707926981745436501e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.710427606901725739e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.712928232058014699e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.715428857214303660e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.717929482370592897e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.720430107526881858e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.722930732683171096e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.725431357839460056e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.727931982995749016e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.730432608152038254e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.732933233308327214e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.735433858464616452e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.737934483620905413e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.740435108777194373e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.742935733933483611e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.745436359089772571e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.747936984246061809e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.750437609402350769e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.752938234558639730e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.755438859714928967e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.757939484871217928e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.760440110027507166e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.762940735183796126e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.765441360340085086e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.767941985496374324e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.770442610652663284e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.772943235808952522e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.775443860965241483e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.777944486121530443e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.780445111277819681e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.782945736434108641e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.785446361590397879e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.787946986746686839e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.790447611902975800e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.792948237059265038e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.795448862215553998e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.797949487371843236e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.800450112528132196e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.802950737684421156e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.805451362840710394e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.807951987996999355e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.810452613153288592e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.812953238309577553e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.815453863465866791e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.817954488622155751e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.820455113778444711e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.822955738934733949e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.825456364091022909e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.827956989247312147e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.830457614403601108e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.832958239559890068e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.835458864716179306e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.837959489872468266e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.840460115028757504e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.842960740185046464e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.845461365341335425e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.847961990497624662e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.850462615653913623e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.852963240810202861e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.855463865966491821e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.857964491122780781e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.860465116279070019e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.862965741435358979e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.865466366591648217e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.867966991747937178e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.870467616904226138e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.872968242060515376e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.875468867216804336e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.877969492373093574e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.880470117529382534e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.882970742685671495e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.885471367841960733e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.887971992998249693e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.890472618154538931e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.892973243310827891e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.895473868467116851e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.897974493623406089e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.900475118779695050e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.902975743935984287e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.905476369092273248e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.907976994248562208e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.910477619404851446e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.912978244561140406e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.915478869717429644e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.917979494873718604e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.920480120030007565e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.922980745186296803e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.925481370342585763e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.927981995498875001e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.930482620655163961e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.932983245811453199e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.935483870967742159e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.937984496124031120e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.940485121280320358e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.942985746436609318e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.945486371592898556e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.947986996749187516e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.950487621905476476e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.952988247061765714e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.955488872218054675e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.957989497374343912e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.960490122530632873e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.962990747686921833e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.965491372843211071e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.967991997999500031e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.970492623155789269e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.972993248312078229e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.975493873468367190e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.977994498624656428e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.980495123780945388e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.982995748937234626e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.985496374093523586e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.987996999249812546e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.990497624406101784e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.992998249562390745e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.995498874718679982e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.997999499874968943e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.000500125031257903e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.003000750187547141e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.005501375343836101e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.008002000500125339e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.010502625656414299e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.013003250812703260e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.015503875968992498e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.018004501125281458e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.020505126281570696e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.023005751437859656e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.025506376594148616e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.028007001750437854e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.030507626906726815e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.033008252063016053e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.035508877219305013e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.038009502375594251e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.040510127531883211e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.043010752688172171e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.045511377844461409e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.048012003000750370e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.050512628157039607e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.053013253313328568e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.055513878469617528e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.058014503625906766e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.060515128782195726e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.063015753938484964e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.065516379094773924e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.068017004251062885e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.070517629407352123e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.073018254563641083e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.075518879719930321e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.078019504876219281e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.080520130032508241e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.083020755188797479e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.085521380345086440e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.088022005501375677e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.090522630657664638e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.093023255813953598e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.095523880970242836e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.098024506126531796e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.100525131282821034e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.103025756439109994e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.105526381595398955e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.108027006751688193e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.110527631907977153e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.113028257064266391e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.115528882220555351e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.118029507376844311e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.120530132533133549e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.123030757689422510e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.125531382845711748e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.128032008002000708e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.130532633158289668e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.133033258314578906e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.135533883470867866e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.138034508627157104e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.140535133783446065e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.143035758939735025e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.145536384096024263e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.148037009252313223e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.150537634408602461e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.153038259564891421e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.155538884721180659e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.158039509877469619e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.160540135033758580e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.163040760190047818e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.165541385346336778e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.168042010502626016e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.170542635658914976e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.173043260815203936e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.175543885971493174e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.178044511127782135e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.180545136284071372e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.183045761440360333e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.185546386596649293e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.188047011752938531e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.190547636909227491e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.193048262065516729e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.195548887221805689e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.198049512378094650e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.200550137534383888e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.203050762690672848e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.205551387846962086e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.208052013003251046e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.210552638159540007e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.213053263315829244e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.215553888472118205e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.218054513628407443e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.220555138784696403e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.223055763940985363e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.225556389097274601e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.228057014253563561e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.230557639409852799e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.233058264566141760e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.235558889722430720e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.238059514878719958e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.240560140035008918e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.243060765191298156e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.245561390347587116e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.248062015503876077e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.250562640660165314e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.253063265816454275e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.255563890972743513e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.258064516129032473e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.260565141285321433e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.263065766441610671e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.265566391597899631e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.268067016754188869e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.270567641910477830e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.273068267066767068e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.275568892223056028e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.278069517379344988e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.280570142535634226e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.283070767691923186e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.285571392848212424e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.288072018004501385e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.290572643160790345e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.293073268317079583e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.295573893473368543e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.298074518629657781e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.300575143785946741e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.303075768942235702e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.305576394098524939e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.308077019254813900e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.310577644411103138e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.313078269567392098e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.315578894723681058e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.318079519879970296e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.320580145036259256e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.323080770192548494e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.325581395348837455e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.328082020505126415e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.330582645661415653e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.333083270817704613e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.335583895973993851e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.338084521130282811e-01,0.000000000000000000e+00,1.000000000000000000e+00
